order_id,event_id,total,currency,channel,customer_reference,is_manual,is_test
edf9cfc3-a6de-4f5c-a6bb-78b790ebefda,8194,20386,GBP,Online Store,gid://shopify/Customer/9078246931,False,False
1c03956a-28a2-492d-b312-7c6a7c4eb115,8195,2600,SEK,Online Store,gid://shopify/Customer/8437386685,False,False
4bb2d897-4c63-444d-a0d0-91b940f96b1b,8196,12347,EUR,Online Store,gid://shopify/Customer/7275561259,False,False
1f020cb7-8166-4096-ac65-fe166b54f972,8197,29112,EUR,Online Store,gid://shopify/Customer/9912138849,False,False
65d50e23-e445-428f-b216-d273bdfc957f,8198,22651,USD,Online Store,gid://shopify/Customer/8005947257,False,False
4f59af43-e122-4214-8cbd-e291d8370c3c,8199,25082,EUR,Online Store,gid://shopify/Customer/2337758474,False,False
6733fd62-74e4-464f-82fd-2000f7b7a8a8,8200,19043,GBP,Online Store,gid://shopify/Customer/3978630971,False,False
d63b9fb7-3236-4042-bef0-40bbec38a01f,8201,26725,GBP,Online Store,gid://shopify/Customer/6594787103,False,False
5f4290d8-86fb-4308-b2e5-87841a8c48f8,8202,29961,GBP,Online Store,gid://shopify/Customer/9048738623,False,False
cd8bb024-ff72-443b-8f3b-d3a0982a7674,8203,12235,USD,Online Store,gid://shopify/Customer/4783430219,False,False
1541d225-e4c1-4566-93a0-0eb0c6fca4c4,8204,45917,EUR,Online Store,gid://shopify/Customer/2611070110,False,False
470afe86-c2ce-42d2-aefb-f80a8212dcee,8205,17685,GBP,Online Store,gid://shopify/Customer/2434049898,False,False
796723d3-1444-4dc7-9ad0-79560e8ef41f,8206,46609,EUR,Online Store,gid://shopify/Customer/7458524873,False,False
085b2ea0-ed81-4385-a9ae-a73bd6e14f45,8207,33869,GBP,Online Store,gid://shopify/Customer/2605480762,False,False
79b0510c-fb7e-4388-b9a5-ed6704bdef20,8208,31271,SEK,Online Store,gid://shopify/Customer/5861596575,False,False
4cd03aa3-a2e4-457d-be38-d3e90cde4288,8209,14260,SEK,Online Store,gid://shopify/Customer/6636404074,False,False
0df82766-0ef9-445d-8bad-d1931783a6bb,8210,28202,GBP,Online Store,gid://shopify/Customer/6119799068,False,False
488591ed-c10e-4491-ab77-4d38ba15d346,8211,23279,EUR,Online Store,gid://shopify/Customer/5019542469,False,False
5d00de0a-15f0-43ad-8ad9-e3c8548d3274,8212,35839,EUR,Online Store,gid://shopify/Customer/9571009873,False,False
6e83aac7-1e11-4a33-8cc4-caa249fda93c,8213,43895,SEK,Online Store,gid://shopify/Customer/8780233742,False,False
d03eac44-bd9d-4303-9792-809b61046638,8214,29157,USD,Online Store,gid://shopify/Customer/3741291450,False,False
87298df4-55ef-475f-ae81-85ed616a5b0f,8215,23733,SEK,Online Store,gid://shopify/Customer/7142394663,False,False
2702e2e5-4d40-4384-9da3-732c380c918a,8216,39900,GBP,Online Store,gid://shopify/Customer/7379742561,False,False
6a3d665a-8415-42dd-9f09-b71111ad1fe5,8217,21654,SEK,Online Store,gid://shopify/Customer/2670925243,False,False
b7902bbc-13a0-4356-950c-85f4a016f729,8218,40157,SEK,Online Store,gid://shopify/Customer/4240137340,False,False
70d192b4-ddfe-46cb-9121-d299b86aa1fb,8219,14738,USD,Online Store,gid://shopify/Customer/2299525527,False,False
fda3c565-f599-439f-a017-97ae62d5ec22,8220,11472,USD,Online Store,gid://shopify/Customer/9222795866,False,False
c7b79727-4c16-4493-8969-633202061431,8221,6701,SEK,Online Store,gid://shopify/Customer/7173158698,False,False
f5dd6428-33b4-4eac-bfde-e87e17aa8f0e,8222,38306,EUR,Online Store,gid://shopify/Customer/8583146813,False,False
7f542689-7aec-4b90-a7ff-e19d45d898ce,8223,30869,USD,Online Store,gid://shopify/Customer/8838111376,False,False
6ee11e1e-1585-41f0-817e-8bcd6350c534,8224,47923,GBP,Online Store,gid://shopify/Customer/1820083388,False,False
4cc5adf1-d0a7-470e-a4d9-21dee9657632,8225,15273,GBP,Online Store,gid://shopify/Customer/1863080056,False,False
f81dec47-e444-460e-8035-e416a68a4dc6,8226,42727,GBP,Online Store,gid://shopify/Customer/4214148811,False,False
c5faf6b8-09b0-4159-a330-242cfdfde991,8227,18074,USD,Online Store,gid://shopify/Customer/4876622133,False,False
efd671e0-953a-4ec3-b128-df174f879940,8228,13923,USD,Online Store,gid://shopify/Customer/8934698788,False,False
252ef7e1-b831-466a-b9fd-c0d2723b767e,8229,21141,EUR,Online Store,gid://shopify/Customer/8084623354,False,False
cbe4f477-44a7-434f-a82a-0ba0ac5a589b,8230,32185,USD,Online Store,gid://shopify/Customer/7106813168,False,False
6294ac82-f17a-41af-88b0-a5f5d9fc0a80,8231,13269,USD,Online Store,gid://shopify/Customer/4636837939,False,False
ea0b4838-735e-40c3-ae5d-f70e7b388dac,8232,26649,SEK,Online Store,gid://shopify/Customer/1251867565,False,False
03d4d9c8-33bf-47df-a681-2bbd519cbcbc,8233,26019,SEK,Online Store,gid://shopify/Customer/3869276264,False,False
f1c2ba93-42af-4037-9745-5dc629755a1e,8234,32679,USD,Online Store,gid://shopify/Customer/2989257493,False,False
d6ab7fe1-8c2a-46fe-ab84-eac0b51b22ba,8235,16359,USD,Online Store,gid://shopify/Customer/2036546963,False,False
d8bbe26a-6c02-4872-a842-beeb534ed05b,8236,36917,GBP,Online Store,gid://shopify/Customer/6710537745,False,False
938525f4-ecf5-4dc5-bff4-1574d443e290,8237,33760,SEK,Online Store,gid://shopify/Customer/7920024585,False,False
1bbbb137-85b2-4099-af8d-6e934209c46c,8238,8533,USD,Online Store,gid://shopify/Customer/4449201210,False,False
966cbdc5-8b33-40b0-be10-84aff565ff64,8239,20851,SEK,Online Store,gid://shopify/Customer/9186280688,False,False
0628e0f3-38be-47f3-8a2a-79ca4257e448,8240,6980,EUR,Online Store,gid://shopify/Customer/5464245123,False,False
a29413b2-50bd-4071-b793-0035817ba548,8241,26049,USD,Online Store,gid://shopify/Customer/8787414138,False,False
3a45fcb2-47cb-45c6-866b-0d7272b722b2,8242,28175,GBP,Online Store,gid://shopify/Customer/6206187619,False,False
1c64180b-8280-4792-8e7a-769b2bd29640,8243,45678,SEK,Online Store,gid://shopify/Customer/1757285571,False,False
ab741aaf-4fcc-4320-b44a-4d0e4b30ef49,8244,4689,EUR,Online Store,gid://shopify/Customer/7454256608,False,False
e88325d2-a1e8-4de7-9dbc-fe645a4b8885,8245,43749,SEK,Online Store,gid://shopify/Customer/2392433611,False,False
627b8136-9e0e-4bac-bfdc-a04bb8e68f87,8246,1090,SEK,Online Store,gid://shopify/Customer/9500968415,False,False
286f4e40-08a5-4eba-95b9-1b27d395b5e5,8247,30657,SEK,Online Store,gid://shopify/Customer/2534142291,False,False
aa610589-01f6-4bb6-9d06-2d352dc7dbaa,8248,37954,GBP,Online Store,gid://shopify/Customer/1785475097,False,False
47b40101-36b3-49ad-813f-bec3a4fce74e,8249,31477,GBP,Online Store,gid://shopify/Customer/7060363511,False,False
8fd9c3ae-9175-4eaf-9e67-1ce522ebae15,8250,52618,USD,Online Store,gid://shopify/Customer/3583464982,False,False
0684c79a-985b-422d-bbab-6e8d45897739,8251,6646,GBP,Online Store,gid://shopify/Customer/3015104723,False,False
54dad7a7-cf72-4391-8c81-623828c40ac8,8252,4393,GBP,Online Store,gid://shopify/Customer/4871157222,False,False
f29277f4-e5b2-47ba-94f2-0be286d1b173,8253,26340,EUR,Online Store,gid://shopify/Customer/4602092259,False,False
7def8b5b-5176-49d8-a1d1-f34070dfc077,8254,37632,SEK,Online Store,gid://shopify/Customer/5701702459,False,False
cfc75e8c-3a90-4e30-88ea-a75caadf09f0,8255,3123,SEK,Online Store,gid://shopify/Customer/2434800698,False,False
20249276-f9e1-4415-b683-5340d858ac9f,8256,28733,EUR,Online Store,gid://shopify/Customer/3753506219,False,False
591151ac-5a73-4e48-86fb-311816047f50,8257,7600,GBP,Online Store,gid://shopify/Customer/9844480150,False,False
e56266ed-1ec3-4137-85ef-9c02ab2b8829,8258,15762,GBP,Online Store,gid://shopify/Customer/5480932182,False,False
87776085-079c-4277-adc7-5d43ec125c9a,8259,31754,SEK,Online Store,gid://shopify/Customer/7370610082,False,False
0e3b0bda-d1a4-425a-aac0-b584d201ae71,8260,11711,USD,Online Store,gid://shopify/Customer/2784292721,False,False
43794ad2-bf5b-4523-a1e0-8d0118fd6510,8261,25065,SEK,Online Store,gid://shopify/Customer/5139501092,False,False
995537b2-c556-4952-bd6a-ce70cda2b091,8262,4121,EUR,Online Store,gid://shopify/Customer/1584451065,False,False
078b6476-c09f-4062-be85-567d449aa744,8263,39596,EUR,Online Store,gid://shopify/Customer/9864715013,False,False
c7053b4c-a454-4188-a28e-903e64252d8c,8264,35995,USD,Online Store,gid://shopify/Customer/1185454548,False,False
fa9133c3-e70f-4f61-a75e-efffe24195e4,8265,5287,GBP,Online Store,gid://shopify/Customer/4498080145,False,False
8abcb327-ab7b-4269-a6c8-733ed666e999,8266,35456,SEK,Online Store,gid://shopify/Customer/4511727939,False,False
6c1ffa31-a1f1-407c-ae68-6881b96d0ea9,8267,37214,EUR,Online Store,gid://shopify/Customer/7786019630,False,False
1b846983-29ea-4b86-a111-8156937646e2,8268,41340,USD,Online Store,gid://shopify/Customer/5540125181,False,False
afb92db8-3eff-4243-989b-14a64c63cf01,8269,6738,SEK,Online Store,gid://shopify/Customer/3507364982,False,False
66ac8104-cc3d-4353-8f51-352d447241d3,8270,29229,SEK,Online Store,gid://shopify/Customer/3579108471,False,False
c0380655-789d-4fde-80a7-151bec5d908c,8271,19544,GBP,Online Store,gid://shopify/Customer/2709836742,False,False
eadc5a02-1afd-4aea-8c68-5bb0893f7865,8272,18173,USD,Online Store,gid://shopify/Customer/5714386049,False,False
b789fa50-ed6e-4f95-846d-02a77af0939a,8273,28390,SEK,Online Store,gid://shopify/Customer/6335758372,False,False
281bf1d4-6f48-434d-9d17-bd0c4830aba0,8274,23401,SEK,Online Store,gid://shopify/Customer/9613086614,False,False
55c04ed8-50e7-46cb-a366-6636dcaa7c84,8275,27328,USD,Online Store,gid://shopify/Customer/7490475709,False,False
bc37fbbe-4367-45b9-8c5f-8219c2f5aa0b,8276,6428,EUR,Online Store,gid://shopify/Customer/3340084775,False,False
f7872e9d-f8a8-48fb-a48b-7a9058203fc7,8277,23315,GBP,Online Store,gid://shopify/Customer/9389639400,False,False
26cdf1be-466a-4fe8-b576-18cdf12c6b50,8278,26887,EUR,Online Store,gid://shopify/Customer/4810226704,False,False
7016c9c3-d87e-42d2-a711-fa404ccd9c37,8279,15579,GBP,Online Store,gid://shopify/Customer/4470968842,False,False
bd66f75a-5844-4172-b215-f720d0eb411a,8280,51160,USD,Online Store,gid://shopify/Customer/2250734785,False,False
2fb3243f-f2b4-49aa-ac25-ed5f9c1bd1da,8281,40889,SEK,Online Store,gid://shopify/Customer/2867301799,False,False
ecaaf45f-9e64-4143-b9cb-9657aa4d5dc4,8282,29673,USD,Online Store,gid://shopify/Customer/6023700022,False,False
4d7ad49d-8a98-428e-a9ba-8225d47fefa6,8283,59127,EUR,Online Store,gid://shopify/Customer/5773411586,False,False
c73019ba-85d9-4f06-bf61-b97e006e8f60,8284,12704,SEK,Online Store,gid://shopify/Customer/2949779468,False,False
05351316-d792-444e-9b7a-16340d1ff354,8285,41013,SEK,Online Store,gid://shopify/Customer/8984648752,False,False
d77ff309-2a31-405f-a59b-a42e88ff03a3,8286,52183,SEK,Online Store,gid://shopify/Customer/3281378436,False,False
cac90263-824f-4234-a220-c9ed2e2492a2,8287,38284,GBP,Online Store,gid://shopify/Customer/4772713200,False,False
40e5abe8-a675-48f0-b416-c05f8d1969a3,8288,48315,GBP,Online Store,gid://shopify/Customer/5137483420,False,False
fbfcf483-c333-4a17-97c5-27bb0cd07442,8289,24163,USD,Online Store,gid://shopify/Customer/6125788657,False,False
adb4dd5b-5c6d-4582-9f84-81cd2ec51023,8290,28589,GBP,Online Store,gid://shopify/Customer/5138469475,False,False
3e706a74-82e5-4db6-9af9-5a58bfe984c4,8291,4369,GBP,Online Store,gid://shopify/Customer/4947028314,False,False
d7b16457-e807-4070-9896-5817f65c8438,8292,25072,EUR,Online Store,gid://shopify/Customer/8851782108,False,False
ab36b783-bbce-4481-8541-424699fe81cc,8293,31900,SEK,Online Store,gid://shopify/Customer/7982367106,False,False
08188410-9694-4858-a97c-c2a949fa94b1,8294,20358,SEK,Online Store,gid://shopify/Customer/3051903385,False,False
9f3ac833-fc25-47ec-9f27-3c8101a80db0,8295,11440,GBP,Online Store,gid://shopify/Customer/2855409627,False,False
58ad6f55-3740-4cc4-9eed-4caf8c302fef,8296,47306,GBP,Online Store,gid://shopify/Customer/8770746591,False,False
15fa8d05-e153-427d-aa42-32a0052312ed,8297,27572,GBP,Online Store,gid://shopify/Customer/2016363340,False,False
87681cdc-aed6-4ba7-9744-70c89cfe392e,8298,33679,USD,Online Store,gid://shopify/Customer/6170228843,False,False
0f2e5470-6d7c-47df-9d8f-d0a2238ffdea,8299,42396,GBP,Online Store,gid://shopify/Customer/2485486786,False,False
6b34d80a-1707-48d0-b02a-8c8eb454368f,8300,11815,EUR,Online Store,gid://shopify/Customer/4819195300,False,False
022abeca-bf9d-40ff-aafc-c303fc22d4af,8301,5638,EUR,Online Store,gid://shopify/Customer/3819842328,False,False
379de8d9-4a19-4987-9b8b-e646090ce418,8302,24457,USD,Online Store,gid://shopify/Customer/2728682181,False,False
a50b12d9-5fcc-4564-a725-66c96440a897,8303,11923,SEK,Online Store,gid://shopify/Customer/7245305931,False,False
d4f3ecbf-44b2-4b23-bb40-483fd0079f29,8304,6465,GBP,Online Store,gid://shopify/Customer/3239399164,False,False
1a0b5320-de56-41f6-8136-1b34eee88e0d,8305,3094,GBP,Online Store,gid://shopify/Customer/9205401412,False,False
46897a8a-b33f-42a6-a482-76bd21c47881,8306,28842,SEK,Online Store,gid://shopify/Customer/5492550337,False,False
5fa2eccb-a477-4732-a734-456923a71208,8307,11700,GBP,Online Store,gid://shopify/Customer/6027829021,False,False
e4f737ad-327f-4d55-94a1-6a4e810abdcc,8308,13402,USD,Online Store,gid://shopify/Customer/5169358034,False,False
148622d4-caf2-4656-8ad3-1262d283e1fb,8309,10671,GBP,Online Store,gid://shopify/Customer/6285180840,False,False
0f8d5295-097a-4a16-8241-2daf238f648c,8310,52113,USD,Online Store,gid://shopify/Customer/7760467091,False,False
8a2b8a8f-3b81-41a2-94e5-8eb523d837ad,8311,18992,USD,Online Store,gid://shopify/Customer/1688559431,False,False
94e60524-73fc-40c2-8b18-04a2bc3aceb7,8312,36327,GBP,Online Store,gid://shopify/Customer/3356337882,False,False
fd24f86b-c8b9-4035-9b29-e2488372e4aa,8313,21524,EUR,Online Store,gid://shopify/Customer/4278319551,False,False
c0e2cf74-9f46-4d2a-9900-42355a560c16,8314,33201,SEK,Online Store,gid://shopify/Customer/4325929503,False,False
7cb63ecc-888c-4de8-8040-3a467d8e0699,8315,30423,EUR,Online Store,gid://shopify/Customer/8179927419,False,False
415e40fe-2a9e-477c-b15a-5a6871641872,8316,9005,EUR,Online Store,gid://shopify/Customer/3515399585,False,False
48cdf5fe-3a48-4266-b17f-fc860dcef064,8317,11003,USD,Online Store,gid://shopify/Customer/2691668280,False,False
ef3cf7f5-5dc5-4623-8e39-48a25e4e522a,8318,37572,EUR,Online Store,gid://shopify/Customer/9905307587,False,False
e36f6d76-3f11-4dea-bfd1-3b5a48585cc6,8319,11422,EUR,Online Store,gid://shopify/Customer/2770253959,False,False
01ad05f0-49c5-4a93-bc37-467b0c087bab,8320,33543,EUR,Online Store,gid://shopify/Customer/1649408213,False,False
76707361-80b1-4859-b31e-37680494467b,8321,32231,SEK,Online Store,gid://shopify/Customer/2830172194,False,False
21900327-d9f2-4df8-a944-a56986ef7a17,8322,16840,USD,Online Store,gid://shopify/Customer/6011858196,False,False
d1bbe501-5446-4036-8b25-607b3e52cd27,8323,37658,USD,Online Store,gid://shopify/Customer/8378801728,False,False
5d614710-2efb-4f40-8bad-4d5cd37d36a4,8324,27252,EUR,Online Store,gid://shopify/Customer/4393846050,False,False
b38bb553-238e-4e08-be1e-1c70c51c5a6c,8325,35727,USD,Online Store,gid://shopify/Customer/6804678726,False,False
77a63a66-cbea-45f6-9f3f-0862c2e039bb,8326,34085,SEK,Online Store,gid://shopify/Customer/7367937733,False,False
0ac28357-5675-4294-8c3a-efd2783a4a33,8327,43607,GBP,Online Store,gid://shopify/Customer/7277876384,False,False
63f3f840-80ce-48a5-9010-a6377daa71d8,8328,16917,SEK,Online Store,gid://shopify/Customer/6038879095,False,False
b26d7c3b-23ec-456c-968c-336e938db43c,8329,50423,SEK,Online Store,gid://shopify/Customer/1066562895,False,False
90bcd8dc-58d5-4132-9281-9d2720476040,8330,22898,USD,Online Store,gid://shopify/Customer/1022132517,False,False
09d64e54-de8d-4d8b-897f-4dca86bdb1be,8331,36606,USD,Online Store,gid://shopify/Customer/7331028206,False,False
8b241d8b-c509-4ed1-b442-1e85eded4a00,8332,23004,EUR,Online Store,gid://shopify/Customer/8124045314,False,False
f84ab3c9-7d2d-4248-a354-84008d387a41,8333,10409,EUR,Online Store,gid://shopify/Customer/3144724323,False,False
903c34df-42c2-4bcd-8c3b-50d650a34730,8334,6744,USD,Online Store,gid://shopify/Customer/6701159835,False,False
396adc0e-0b77-4b5b-a12e-c784e588b30a,8335,4283,EUR,Online Store,gid://shopify/Customer/6780915217,False,False
4f68a232-00bb-4fc4-bb5e-081c3d2f2a70,8336,22796,EUR,Online Store,gid://shopify/Customer/8548389704,False,False
3f46a274-b50f-4db8-9840-e2506d14865f,8337,30552,SEK,Online Store,gid://shopify/Customer/6802135583,False,False
3a413a38-4de0-418c-9135-f55284d46c6d,8338,45515,SEK,Online Store,gid://shopify/Customer/2252177674,False,False
77362dc5-e552-4ac5-bbd2-3d2ff3b2d988,8339,28225,USD,Online Store,gid://shopify/Customer/5806002815,False,False
5d01b120-2d48-4080-9c63-d75687e02aa6,8340,6853,USD,Online Store,gid://shopify/Customer/9922894505,False,False
2158bb93-45f1-4a18-bd0b-65fea9500999,8341,21562,GBP,Online Store,gid://shopify/Customer/9781890052,False,False
5c488b31-b786-4ff8-9662-ceac0dd3b262,8342,23265,USD,Online Store,gid://shopify/Customer/8779214757,False,False
7c673613-75d6-43b1-ab02-c2bad36aff9a,8343,34910,SEK,Online Store,gid://shopify/Customer/4851406258,False,False
f5c8cd9a-57cc-49ea-a6a0-cf8815eb38a4,8344,3388,USD,Online Store,gid://shopify/Customer/6585953889,False,False
86daa922-aa9b-4a56-9991-7142a78b6f66,8345,16659,EUR,Online Store,gid://shopify/Customer/3801342538,False,False
536a8903-ec2e-4b34-91dc-d28fa2dbbda8,8346,23853,SEK,Online Store,gid://shopify/Customer/6413791049,False,False
f23c3cd9-bd48-422a-81a3-24803837c981,8347,12684,USD,Online Store,gid://shopify/Customer/6589675728,False,False
a8ecb2a9-78f8-47e8-aad3-4b9b56a5362e,8348,16219,EUR,Online Store,gid://shopify/Customer/1386036744,False,False
2e52f7f1-0deb-44dc-87c9-7c7ebf9f9a81,8349,4626,EUR,Online Store,gid://shopify/Customer/5818679921,False,False
25508514-d0d0-4cf7-ad27-e8d5c7fbcb39,8350,28446,USD,Online Store,gid://shopify/Customer/4360166628,False,False
2f3de8e4-bb26-445f-a2b7-602f12ed2241,8351,16110,GBP,Online Store,gid://shopify/Customer/4290959347,False,False
4bf2b0fb-0854-432c-9e8d-486489b68d35,8352,39619,EUR,Online Store,gid://shopify/Customer/6029590772,False,False
ed987081-74e2-4120-8a7b-55468eb814ce,8353,23394,GBP,Online Store,gid://shopify/Customer/1030410613,False,False
0c445a56-1e9f-4aaa-8a28-dfc00d449a69,8354,39634,USD,Online Store,gid://shopify/Customer/4035436844,False,False
f003f696-0e06-4eb7-9aad-ecc8999f1b1c,8355,32635,EUR,Online Store,gid://shopify/Customer/7034477709,False,False
69fe9cb6-7d0d-41e8-9dc4-22c9b5845c58,8356,8107,USD,Online Store,gid://shopify/Customer/2113733093,False,False
03818ba8-23cd-4dee-81b2-6a9ccb760b04,8357,39482,USD,Online Store,gid://shopify/Customer/2641888705,False,False
f2e4e0f3-149a-47aa-9600-253c6b254e2d,8358,42147,USD,Online Store,gid://shopify/Customer/6925010573,False,False
7de7bcc7-8309-4e80-905d-2a3396e8e45c,8359,41666,USD,Online Store,gid://shopify/Customer/8924707844,False,False
29c52e85-92bb-4da6-9270-457894c6b338,8360,14800,EUR,Online Store,gid://shopify/Customer/9076015272,False,False
3309dc28-60bd-4b5d-9ba5-f3b56917d889,8361,25356,GBP,Online Store,gid://shopify/Customer/9800415200,False,False
9f795940-cf6c-4026-a1f9-6b03b64089b7,8362,36234,GBP,Online Store,gid://shopify/Customer/2841190115,False,False
04f6bcbc-da88-4db7-b78d-3328d7c67496,8363,3867,USD,Online Store,gid://shopify/Customer/4179240866,False,False
c01ac75a-a810-4799-9b1a-f67dc7ec1060,8364,14823,SEK,Online Store,gid://shopify/Customer/1198966768,False,False
758bccae-9b3b-4739-b5cc-4ccbdd5f940a,8365,48265,GBP,Online Store,gid://shopify/Customer/7172904182,False,False
5a31f907-7f77-4a13-a0c7-1048c857089d,8366,43943,USD,Online Store,gid://shopify/Customer/3641848404,False,False
01174aba-4952-4234-81f7-fe4bcc5c112c,8367,14668,USD,Online Store,gid://shopify/Customer/7082466257,False,False
13231f0c-154e-403c-98d8-173603aca946,8368,30765,USD,Online Store,gid://shopify/Customer/7115921084,False,False
0dbf2513-902d-475a-8cbf-4988c4ac0641,8369,7383,USD,Online Store,gid://shopify/Customer/7128136855,False,False
21078294-92f7-4f83-ae44-7b4d5e04151c,8370,47047,SEK,Online Store,gid://shopify/Customer/2024760441,False,False
3fd7ae7a-b82a-40e4-bdff-4bd7d504eb44,8371,19706,SEK,Online Store,gid://shopify/Customer/9483872565,False,False
a2423c7c-1e15-4225-b53e-8e798c8003a3,8372,12418,USD,Online Store,gid://shopify/Customer/8156871705,False,False
ec0c962b-28e0-46e1-ace3-5f1908e8f111,8373,27323,GBP,Online Store,gid://shopify/Customer/9857196611,False,False
ff913270-a953-4fe6-ba1b-7bcbc2cd112d,8374,23052,SEK,Online Store,gid://shopify/Customer/2201291103,False,False
